"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 13:30:32 BST 2019","Mon Sep 02 13:30:35 BST 2019","3137","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 08:56:50 BST 2019","Mon Sep 02 08:56:50 BST 2019","18","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 08:55:39 BST 2019","Mon Sep 02 08:55:44 BST 2019","4721","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 13:29:38 BST 2019","Mon Sep 02 13:29:38 BST 2019","31","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I display dominant wind speed of selected 1","And I display dominant wind speed of selected 1",""
"passed","Mon Sep 02 13:26:02 BST 2019","Mon Sep 02 13:26:07 BST 2019","4639","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 13:29:43 BST 2019","Mon Sep 02 13:29:46 BST 2019","3137","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 08:55:47 BST 2019","Mon Sep 02 08:55:47 BST 2019","61","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display min and max temperature of selected 1","And I display min and max temperature of selected 1",""
"passed","Sun Sep 01 23:25:28 BST 2019","Sun Sep 01 23:25:28 BST 2019","32","","Test the page title: Error scenarios","","Test the page title: Error scenarios","And I verify blank value for city display error Error retrieving the forecast","And I verify blank value for city display error Error retrieving the forecast",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:45 BST 2019","37","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display dominant wind speed of selected 5","And I display dominant wind speed of selected 5",""
"passed","Mon Sep 02 13:31:00 BST 2019","Mon Sep 02 13:31:05 BST 2019","4886","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 00:07:33 BST 2019","Mon Sep 02 00:07:42 BST 2019","8892","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter edinburgh name","And I enter edinburgh name",""
"passed","Mon Sep 02 08:57:06 BST 2019","Mon Sep 02 08:57:06 BST 2019","21","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display the current climate of selected 2","And I display the current climate of selected 2",""
"passed","Mon Sep 02 13:30:40 BST 2019","Mon Sep 02 13:30:43 BST 2019","3145","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 13:31:46 BST 2019","Mon Sep 02 13:31:46 BST 2019","16","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 13:27:40 BST 2019","Mon Sep 02 13:27:43 BST 2019","3139","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:13:55 BST 2019","36","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Then I display the aggregate rainfall of selected 5","Then I display the aggregate rainfall of selected 5",""
"passed","Mon Sep 02 13:25:47 BST 2019","Mon Sep 02 13:25:52 BST 2019","4954","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 13:30:19 BST 2019","Mon Sep 02 13:30:24 BST 2019","4768","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 00:08:04 BST 2019","Mon Sep 02 00:08:13 BST 2019","8675","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter dundee name","And I enter dundee name",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:14:04 BST 2019","8656","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter glasgow name","When I enter glasgow name",""
"passed","Sun Sep 01 23:25:03 BST 2019","Sun Sep 01 23:25:03 BST 2019","1","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 08:57:06 BST 2019","Mon Sep 02 08:57:06 BST 2019","72","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display min and max temperature of selected 2","And I display min and max temperature of selected 2",""
"passed","Mon Sep 02 13:27:43 BST 2019","Mon Sep 02 13:27:49 BST 2019","6107","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Then I click on a 3 to hide the wethere forecast","Then I click on a 3 to hide the wethere forecast",""
"passed","Mon Sep 02 13:29:10 BST 2019","Mon Sep 02 13:29:13 BST 2019","3137","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Sun Sep 01 23:25:12 BST 2019","Sun Sep 01 23:25:12 BST 2019","128","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 00:08:50 BST 2019","Mon Sep 02 00:08:50 BST 2019","31","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the aggregate rainfall of selected 5","And I display the aggregate rainfall of selected 5",""
"passed","Mon Sep 02 13:30:02 BST 2019","Mon Sep 02 13:30:03 BST 2019","292","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","Hook","Hook",""
"passed","Mon Sep 02 13:30:57 BST 2019","Mon Sep 02 13:30:57 BST 2019","15","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 13:28:57 BST 2019","Mon Sep 02 13:28:57 BST 2019","27","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Then I display the current climate of selected 3","Then I display the current climate of selected 3",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","32","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display dominant wind speed of selected 2","And I display dominant wind speed of selected 2",""
"passed","Mon Sep 02 00:09:05 BST 2019","Mon Sep 02 00:09:05 BST 2019","43","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the aggregate rainfall of selected 2","And I display the aggregate rainfall of selected 2",""
"passed","Mon Sep 02 13:28:08 BST 2019","Mon Sep 02 13:28:11 BST 2019","3134","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 00:12:53 BST 2019","Mon Sep 02 00:13:02 BST 2019","8738","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 00:12:38 BST 2019","Mon Sep 02 00:12:46 BST 2019","8845","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 00:13:54 BST 2019","Mon Sep 02 00:13:55 BST 2019","25","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the current climate of selected 5","And I display the current climate of selected 5",""
"passed","Mon Sep 02 00:13:39 BST 2019","Mon Sep 02 00:13:39 BST 2019","37","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Then I display the aggregate rainfall of selected 4","Then I display the aggregate rainfall of selected 4",""
"passed","Mon Sep 02 13:30:36 BST 2019","Mon Sep 02 13:30:40 BST 2019","4656","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 00:13:24 BST 2019","Mon Sep 02 00:13:24 BST 2019","63","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display min and max temperature of selected 3","And I display min and max temperature of selected 3",""
"passed","Mon Sep 02 00:13:02 BST 2019","Mon Sep 02 00:13:02 BST 2019","144","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:31:41 BST 2019","Mon Sep 02 13:31:41 BST 2019","60","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Then I display min and max temperature of selected 5","Then I display min and max temperature of selected 5",""
"passed","Sun Sep 01 22:36:28 BST 2019","Sun Sep 01 22:36:28 BST 2019","33","","Test the page title: Error scenarios","","Test the page title: Error scenarios","And I get value","And I get value",""
"passed","Mon Sep 02 13:29:38 BST 2019","Mon Sep 02 13:29:43 BST 2019","4686","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","63","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display min and max temperature of selected 2","And I display min and max temperature of selected 2",""
"passed","Mon Sep 02 13:25:57 BST 2019","Mon Sep 02 13:26:02 BST 2019","4695","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 13:31:25 BST 2019","Mon Sep 02 13:31:30 BST 2019","4645","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 13:28:57 BST 2019","Mon Sep 02 13:29:01 BST 2019","4621","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 08:56:11 BST 2019","Mon Sep 02 08:56:16 BST 2019","5183","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 08:56:56 BST 2019","Mon Sep 02 08:57:06 BST 2019","10153","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 2 to hide the wethere forecast","And I click on a 2 to hide the wethere forecast",""
"passed","Mon Sep 02 08:55:52 BST 2019","Mon Sep 02 08:55:57 BST 2019","5209","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 13:31:08 BST 2019","Mon Sep 02 13:31:13 BST 2019","4750","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 13:30:52 BST 2019","Mon Sep 02 13:30:57 BST 2019","4686","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:26:58 BST 2019","Mon Sep 02 13:26:58 BST 2019","315","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Hook","Hook",""
"passed","Mon Sep 02 13:30:07 BST 2019","Mon Sep 02 13:30:11 BST 2019","3129","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 13:31:49 BST 2019","Mon Sep 02 13:31:50 BST 2019","290","","To test the weather forecast application.: Error scenarios","","To test the weather forecast application.: Error scenarios","Hook","Hook",""
"passed","Mon Sep 02 13:30:02 BST 2019","Mon Sep 02 13:30:02 BST 2019","34","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I display dominant wind speed of selected 5","And I display dominant wind speed of selected 5",""
"passed","Mon Sep 02 13:27:35 BST 2019","Mon Sep 02 13:27:40 BST 2019","4665","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter dundee name","When I enter dundee name",""
"passed","Sun Sep 01 23:25:03 BST 2019","Sun Sep 01 23:25:03 BST 2019","684","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","Hook","Hook",""
"passed","Mon Sep 02 13:31:13 BST 2019","Mon Sep 02 13:31:16 BST 2019","3136","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:31:33 BST 2019","Mon Sep 02 13:31:38 BST 2019","4778","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 00:07:49 BST 2019","Mon Sep 02 00:07:57 BST 2019","8714","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter aberdeen name","And I enter aberdeen name",""
"passed","Mon Sep 02 13:27:03 BST 2019","Mon Sep 02 13:27:03 BST 2019","17","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 00:13:08 BST 2019","Mon Sep 02 00:13:08 BST 2019","35","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Then I display the aggregate rainfall of selected 1","Then I display the aggregate rainfall of selected 1",""
"passed","Mon Sep 02 13:26:17 BST 2019","Mon Sep 02 13:26:17 BST 2019","17","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","Then I verify five days weather is displayed","Then I verify five days weather is displayed",""
"passed","Mon Sep 02 13:30:07 BST 2019","Mon Sep 02 13:30:07 BST 2019","17","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 08:56:26 BST 2019","Mon Sep 02 08:56:30 BST 2019","4703","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 13:31:46 BST 2019","Mon Sep 02 13:31:49 BST 2019","3134","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","38","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Then I display the aggregate rainfall of selected 2","Then I display the aggregate rainfall of selected 2",""
"passed","Mon Sep 02 13:29:51 BST 2019","Mon Sep 02 13:29:54 BST 2019","3132","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 13:26:55 BST 2019","Mon Sep 02 13:26:58 BST 2019","3142","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Then I click on a 5 to check hourly forecast","Then I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 00:14:04 BST 2019","Mon Sep 02 00:14:04 BST 2019","127","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 13:30:02 BST 2019","Mon Sep 02 13:30:02 BST 2019","1","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:31:21 BST 2019","Mon Sep 02 13:31:25 BST 2019","3141","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 13:31:54 BST 2019","Mon Sep 02 13:31:54 BST 2019","26","","To test the weather forecast application.: Error scenarios","","To test the weather forecast application.: Error scenarios","Then I verify blank value for city display error Error retrieving the forecast","Then I verify blank value for city display error Error retrieving the forecast",""
"passed","Mon Sep 02 13:27:54 BST 2019","Mon Sep 02 13:27:57 BST 2019","3131","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 00:13:18 BST 2019","Mon Sep 02 00:13:24 BST 2019","6108","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 3 to hide the wethere forecast","And I click on a 3 to hide the wethere forecast",""
"passed","Mon Sep 02 13:29:13 BST 2019","Mon Sep 02 13:29:14 BST 2019","293","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Hook","Hook",""
"passed","Mon Sep 02 08:56:16 BST 2019","Mon Sep 02 08:56:25 BST 2019","9566","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 4 to hide the wethere forecast","And I click on a 4 to hide the wethere forecast",""
"passed","Mon Sep 02 00:13:48 BST 2019","Mon Sep 02 00:13:54 BST 2019","6112","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 5 to hide the wethere forecast","And I click on a 5 to hide the wethere forecast",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","22","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the current climate of selected 2","And I display the current climate of selected 2",""
"passed","Mon Sep 02 13:29:54 BST 2019","Mon Sep 02 13:29:54 BST 2019","33","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I display dominant wind speed of selected 4","And I display dominant wind speed of selected 4",""
